 SP07 0-3.0 GEV PP=44463/24916 NP=21496/12693 RAA (147)  5/03/07  5/ 3/ 7
          NP  1S0      11/18/24
     Tlab   WCM       Del    Dele    Rho    Rhoe     Sgt    Sge    Sgr
     0.10 1876.56    38.43   0.00     0.00   0.00    83.66  83.66   0.00
    40.00 1896.41    45.26   0.00     0.00   0.00    59.19  59.19   0.00
    80.00 1916.09    33.48   0.00     0.00   0.00    17.29  17.29   0.00
   120.00 1935.58    23.78   0.00     0.00   0.00     5.82   5.82   0.00
   160.00 1954.88    15.31   0.00     0.00   0.00     1.69   1.69   0.00
   200.00 1973.98     8.09   0.00     0.00   0.00     0.29   0.29   0.00
   240.00 1992.90     2.06   0.00     0.00   0.00     0.00   0.00   0.00
   280.00 2011.65    -3.02   0.00     0.00   0.00     0.12   0.12   0.00
   320.00 2030.22    -7.39   0.00     0.88   0.00     0.40   0.39   0.00
   360.00 2048.62   -11.30   0.00     1.44   0.00     0.71   0.70   0.01
   400.00 2066.86   -14.94   0.00     1.98   0.00     1.03   1.01   0.01
   440.00 2084.94   -18.42   0.00     2.55   0.00     1.35   1.33   0.02
   480.00 2102.86   -21.81   0.00     3.17   0.00     1.66   1.63   0.03
   520.00 2120.63   -25.15   0.00     3.85   0.00     1.97   1.93   0.04
   560.00 2138.26   -28.41   0.00     4.62   0.00     2.25   2.21   0.05
   600.00 2155.74   -31.59   0.00     5.50   0.00     2.52   2.46   0.06
   640.00 2173.08   -34.65   0.00     6.50   0.00     2.75   2.68   0.07
   680.00 2190.28   -37.57   0.00     7.63   0.00     2.95   2.87   0.08
   720.00 2207.35   -40.34   0.00     8.87   0.00     3.12   3.02   0.10
   760.00 2224.29   -42.93   0.00    10.21   0.00     3.25   3.13   0.12
   800.00 2241.09   -45.34   0.00    11.62   0.00     3.35   3.22   0.13
   840.00 2257.78   -47.57   0.00    13.09   0.00     3.41   3.27   0.15
   880.00 2274.34   -49.62   0.00    14.60   0.00     3.45   3.29   0.16
   920.00 2290.78   -51.49   0.00    16.14   0.00     3.46   3.29   0.17
   960.00 2307.11   -53.20   0.00    17.69   0.00     3.46   3.28   0.18
  1000.00 2323.32   -54.75   0.00    19.24   0.00     3.44   3.24   0.19
  1040.00 2339.42   -56.17   0.00    20.78   0.00     3.41   3.20   0.20
  1080.00 2355.40   -57.45   0.00    22.31   0.00     3.36   3.15   0.21
  1120.00 2371.28   -58.61   0.00    23.80   0.00     3.31   3.09   0.22
  1160.00 2387.06   -59.66   0.00    25.25   0.00     3.26   3.03   0.23
  1200.00 2402.73   -60.61   0.00    26.67   0.00     3.20   2.97   0.23
  1240.00 2418.30   -61.47   0.00    28.04   0.00     3.14   2.90   0.24
  1280.00 2433.77   -62.25   0.00    29.36   0.00     3.08   2.83   0.24
  1320.00 2449.14   -62.96   0.00    30.62   0.00     3.01   2.77   0.24
  1360.00 2464.42   -63.59   0.00    31.83   0.00     2.95   2.70   0.25
  1400.00 2479.60   -64.17   0.00    32.99   0.00     2.89   2.64   0.25
  1440.00 2494.69   -64.68   0.00    34.09   0.00     2.82   2.57   0.25
  1480.00 2509.69   -65.15   0.00    35.14   0.00     2.76   2.51   0.25
  1520.00 2524.60   -65.57   0.00    36.13   0.00     2.70   2.45   0.25
  1560.00 2539.42   -65.95   0.00    37.07   0.00     2.64   2.39   0.25
  1600.00 2554.16   -66.29   0.00    37.96   0.00     2.59   2.33   0.25
  1640.00 2568.81   -66.60   0.00    38.79   0.00     2.53   2.27   0.26
  1680.00 2583.38   -66.87   0.00    39.59   0.00     2.48   2.22   0.26
  1720.00 2597.86   -67.11   0.00    40.33   0.00     2.42   2.17   0.25
  1760.00 2612.27   -67.32   0.00    41.03   0.00     2.37   2.12   0.25
  1800.00 2626.60   -67.51   0.00    41.69   0.00     2.32   2.07   0.25
  1840.00 2640.85   -67.68   0.00    42.31   0.00     2.28   2.02   0.25
  1880.00 2655.02   -67.82   0.00    42.89   0.00     2.23   1.98   0.25
  1920.00 2669.12   -67.94   0.00    43.43   0.00     2.18   1.93   0.25
  1960.00 2683.14   -68.05   0.00    43.94   0.00     2.14   1.89   0.25
  2000.00 2697.09   -68.14   0.00    44.42   0.00     2.10   1.85   0.25
  2040.00 2710.97   -68.21   0.00    44.87   0.00     2.06   1.81   0.25
  2080.00 2724.78   -68.27   0.00    45.28   0.00     2.02   1.77   0.25
  2120.00 2738.52   -68.31   0.00    45.67   0.00     1.98   1.74   0.24
  2160.00 2752.19   -68.34   0.00    46.03   0.00     1.94   1.70   0.24
  2200.00 2765.80   -68.36   0.00    46.37   0.00     1.91   1.67   0.24
  2240.00 2779.33   -68.37   0.00    46.68   0.00     1.87   1.63   0.24
  2280.00 2792.80   -68.37   0.00    46.97   0.00     1.84   1.60   0.24
  2320.00 2806.21   -68.36   0.00    47.24   0.00     1.81   1.57   0.24
  2360.00 2819.55   -68.34   0.00    47.49   0.00     1.77   1.54   0.24
  2400.00 2832.83   -68.31   0.00    47.71   0.00     1.74   1.51   0.23
  2440.00 2846.05   -68.27   0.00    47.92   0.00     1.71   1.48   0.23
  2480.00 2859.20   -68.22   0.00    48.12   0.00     1.68   1.45   0.23
